model,imgsz,params_M,GFLOPs,size_MB,mean_ms,median_ms,std_ms,FPS_mean,FPS_median
yolo26n_dataset1_cuda_imgsz1024_lr0.01_seed42_11_06_2026_T_10_02,1024,2.506140,14.803272,5.216069,39.080156,37.718771,11.107351,25.588434,26.511998
yolo26n_dataset1_cuda_imgsz1024_lr0.01_seed42_filtergrayscale_16_06_2026_T_11_51,1024,2.506140,14.803272,5.219182,36.409271,36.152584,1.327272,27.465532,27.660540
yolo26n_dataset1_cuda_imgsz640_lr0.01_seed42_09_06_2026_T_14_15,640,2.506140,5.782528,5.154546,16.942547,16.546062,1.196370,59.023004,60.437341
yolo26n_dataset1_cuda_imgsz640_lr0.01_seed42_filtergrayscale_15_06_2026_T_14_26,640,2.506140,5.782528,5.157231,16.653362,16.510813,0.493730,60.047935,60.566369
yolo26s_dataset1_cuda_imgsz1024_lr0.01_seed42_11_06_2026_T_13_06,1024,9.952508,57.651757,19.436833,85.612388,85.259333,2.728697,11.680553,11.728921
yolo26s_dataset1_cuda_imgsz640_lr0.01_seed42_10_06_2026_T_15_00,640,9.952508,22.520218,19.376897,37.124220,36.979604,1.104920,26.936593,27.041934
yolo26s_dataset1_cuda_imgsz640_lr0.01_seed42_filtergrayscale_15_06_2026_T_15_47,640,9.952508,22.520218,19.405461,37.430623,36.940146,2.150585,26.716093,27.070819
