model,imgsz,layers,params,params_M,GFLOPs,size_MB,mean_ms,median_ms,std_ms,min_ms,max_ms,FPS_mean,FPS_median
yolo26n_dataset1_cuda_imgsz1024_lr0.01_seed42_11_06_2026_T_10_02,1024,260,2506140,2.5061,14.8033,5.2161,38.6487,36.4712,11.4028,35.7524,146.5496,25.8741,27.4189
yolo26n_dataset1_cuda_imgsz1024_lr0.01_seed42_filtergrayscale_16_06_2026_T_11_51,1024,260,2506140,2.5061,14.8033,5.2192,35.7049,35.3904,1.0099,34.5789,39.3061,28.0074,28.2562
yolo26n_dataset1_cuda_imgsz640_lr0.01_seed42_09_06_2026_T_14_15,640,260,2506140,2.5061,5.7825,5.1545,16.6513,16.5110,1.1488,16.1217,27.8039,60.0553,60.5657
yolo26n_dataset1_cuda_imgsz640_lr0.01_seed42_filtergrayscale_15_06_2026_T_14_26,640,260,2506140,2.5061,5.7825,5.1572,16.8436,16.5981,0.7021,16.2471,21.2383,59.3696,60.2479
yolo26s_dataset1_cuda_imgsz1024_lr0.01_seed42_11_06_2026_T_13_06,1024,260,9952508,9.9525,57.6518,19.4368,83.0498,83.1366,1.3682,78.9278,87.0649,12.0410,12.0284
yolo26s_dataset1_cuda_imgsz640_lr0.01_seed42_10_06_2026_T_15_00,640,260,9952508,9.9525,22.5202,19.3769,37.6952,35.8121,10.9965,35.1916,140.5682,26.5286,27.9235
yolo26s_dataset1_cuda_imgsz640_lr0.01_seed42_filtergrayscale_15_06_2026_T_15_47,640,260,9952508,9.9525,22.5202,19.4055,37.5805,35.9392,7.4811,35.0740,106.0858,26.6096,27.8247
