nazwa runu;model;RGB / grayscale;imgsz;liczba faktycznie wykonanych epok;numer najlepszej epoki;precision test;recall test;mAP50 test;mAP50-95 test;F1 test;Jednostka obliczeniowa;Urządzenie testowe;data treningu;status
yolo26n_dataset1_cuda_imgsz1024_lr0.01_seed42_11_06_2026_T_10_02;yolo26n.pt;RGB;1024;211;161;0.7938404296;0.8249086537;0.8623113055;0.7185571051;0.8090763996;;MPS;2026-06-11 10:02;OK
yolo26n_dataset1_cuda_imgsz1024_lr0.01_seed42_filtergrayscale_16_06_2026_T_11_51;yolo26n.pt;grayscale;1024;230;180;0.6493874085;0.6010012433;0.6209827006;0.4946856427;0.6242581286;;MPS;2026-06-16 11:51;OK
yolo26n_dataset1_cuda_imgsz640_lr0.01_seed42_09_06_2026_T_14_15;yolo26n.pt;RGB;640;190;140;0.7142978508;0.6779986935;0.7159474262;0.5986612329;0.6956750867;;MPS;2026-06-09 14:15;OK
yolo26n_dataset1_cuda_imgsz640_lr0.01_seed42_filtergrayscale_15_06_2026_T_14_26;yolo26n.pt;grayscale;640;203;153;0.5905849803;0.474718109;0.4883092138;0.3600051839;0.5263504591;;MPS;2026-06-15 14:26;OK
yolo26s_dataset1_cuda_imgsz1024_lr0.01_seed42_11_06_2026_T_13_06;yolo26s.pt;RGB;1024;114;64;0.8454992458;0.7362848325;0.844085244;0.7293219052;0.78712168;;MPS;2026-06-11 13:06;OK
yolo26s_dataset1_cuda_imgsz640_lr0.01_seed42_10_06_2026_T_15_00;yolo26s.pt;RGB;640;108;60;0.702923288;0.7601270164;0.7855140304;0.6411898135;0.7304068494;;MPS;2026-06-10 15:00;OK
yolo26s_dataset1_cuda_imgsz640_lr0.01_seed42_filtergrayscale_15_06_2026_T_15_47;yolo26s.pt;grayscale;640;280;230;0.629752517;0.6014169935;0.5597050236;0.4493960742;0.6152586824;;MPS;2026-06-15 15:47;OK
